State,id,Population,DosesAdministered,PeopleVaccinated,CompletedVaccination,CompletedOneDoseVaccination,CDCDosesDistributed,PercentageVaccinated_x,EstimatedHesitant,CVACLevelOfConcern,date,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths,mortality_rate_confirmed,PercentageVaccinated_y,Rank
New Hampshire,NH,1359711,1486923,834294,735827,56651,1786515,54.11642621,10.354,High Concern,6/17/21,33,99196,1364,0.0,,99196.0,,0.013750554,54.11642621,6
New Jersey,NJ,8882190,9728973,5604106,4737908,374257,11308045,53.34166461,4.9695238,Low Concern,6/17/21,34,1020326,26352,890696.0,23667.0,129630.0,2685.0,0.02582704,53.34166461,7
New Mexico,NM,2096829,2252892,1254785,1070030,68617,2329355,51.03086613,7.8224242,Moderate Concern,6/17/21,35,204472,4307,204472.0,4307.0,0.0,0.0,0.021064009,51.03086613,11
New York,NY,19453561,20912179,11341753,9928815,849858,23414745,51.03854765,7.1785484,Moderate Concern,6/17/21,36,2108535,52995,2093205.0,47914.0,15330.0,5081.0,0.025133564,51.03854765,10
North Carolina,NC,10488084,8440240,4649864,3995039,284944,11532520,38.09121857,13.5913,High Concern,6/17/21,37,1010314,13333,861178.0,11769.0,149136.0,1564.0,0.013196887,38.09121857,36
North Dakota,ND,762062,629653,328495,288032,24162,707820,37.79639977,13.6520755,High Concern,6/17/21,38,110523,1553,101369.0,,9154.0,,0.014051374,37.79639977,37
Ohio,OH,11689100,10357195,5532693,4996740,398772,12216915,42.74700362,14.5656818,High Concern,6/17/21,39,1107902,20122,,,,,0.018162256,42.74700362,26
Oklahoma,OK,3956971,3126963,1720961,1430408,90694,3968045,36.14906452,19.4045455,Very High Concern,6/17/21,40,455145,7354,0.0,7354.0,455145.0,0.0,0.016157488,36.14906452,40
Oregon,OR,4217737,4371768,2413622,2125535,160569,5555275,50.39515266,11.2688889,High Concern,6/17/21,41,205780,2775,0.0,,205780.0,,0.013485276,50.39515266,12
Pennsylvania,PA,12801989,13366581,7818311,6045055,512666,15396195,47.2196547,11.8856716,High Concern,6/17/21,42,1214051,27582,,,,,0.02271898,47.2196547,18
Rhode Island,RI,1059361,1226183,667269,590578,45441,1492595,55.74851255,6.642,Low Concern,6/17/21,44,152333,2723,0.0,,152333.0,,0.017875313,55.74851255,5
South Carolina,SC,5148714,3979592,2185161,1867916,134856,5198355,36.27927284,14.3286957,High Concern,6/17/21,45,595310,9786,492810.0,8619.0,102500.0,1167.0,0.016438494,36.27927284,39
South Dakota,SD,884659,799876,437633,390006,24611,948305,44.08546118,11.2574242,High Concern,6/17/21,46,124382,2026,109077.0,,15305.0,,0.01628853,44.08546118,24
Tennessee,TN,6829174,5088740,2765521,2316420,147729,6210510,33.91947547,13.8388421,High Concern,6/17/21,47,852863,12405,698523.0,2023.0,154340.0,10382.0,0.014545126,33.91947547,44
Texas,TX,28995881,24558568,13511241,11228415,923361,31200615,38.72417258,11.9811024,High Concern,6/17/21,48,2975716,52185,2533962.0,24048.0,441754.0,28137.0,0.017536956,38.72417258,33
Utah,UT,3205958,2736346,1510856,1134662,113895,3178230,35.39229148,11.7244828,High Concern,6/17/21,49,410447,2324,0.0,2254.0,410447.0,70.0,0.00566212,35.39229148,42
Vermont,VT,623989,827969,452968,392724,35329,908500,62.93764794,4.0264286,Low Concern,6/17/21,50,24348,256,0.0,,24348.0,,0.010514211,62.93764794,1
Virginia,VA,8535519,8905182,4920228,4205777,311486,10162945,49.27382857,6.3110526,Low Concern,6/17/21,51,678226,11330,,,,,0.016705346,49.27382857,15
Washington,WA,7614893,8156166,4511392,3889658,323902,9212310,51.07961464,7.7912821,Moderate Concern,6/17/21,53,447720,5850,413229.0,1948.0,34491.0,3902.0,0.013066202,51.07961464,9
West Virginia,WV,1792147,1371253,757128,642457,33195,1871625,35.8484544,10.1452727,High Concern,6/17/21,54,163311,2861,127575.0,2396.0,35736.0,465.0,0.017518722,35.8484544,41
Wisconsin,WI,5822434,5694640,3057646,2732284,218522,6032885,46.92683507,15.2944444,High Concern,6/17/21,55,676655,8041,611845.0,7230.0,64810.0,811.0,0.011883456,46.92683507,19
Wyoming,WY,578759,410138,221754,192396,14729,510585,33.24285238,21.776087,Very High Concern,6/17/21,56,61359,734,51635.0,,9724.0,,0.011962385,33.24285238,47
